Site,Path,Int model,Int IGRF,Int median dif IGRF model,Int min model,Int max model,Inc model,Inc IGRF,Inc median dif IGRF model,Inc min model,Inc max model,Dec model,Dec IGRF,Dec median dif IGRF model,Dec min model,Dec max model
FS,1,44.19 ± 1.6,45.18,-1.0,42.97,47.46,51.98 ± 1.23,53.47,-1.49,51.04,54.53,3.38 ± 3.35,3.33,0.053,-1.81,8.31
,1.8,44.46 ± 1.4,45.18,-0.72,43.17,46.96,52.23 ± 1.09,53.47,-1.24,51.22,54.19,3.38 ± 2.91,3.33,0.051,-1.09,7.65
FE,1,44.61 ± 1.81,45.18,-0.57,42.35,47.74,51.29 ± 2.64,53.47,-2.18,49.1,56.54,2.73 ± 0.44,3.33,-0.597,1.88,3.2
,1.8,44.71 ± 1.57,45.18,-0.47,42.65,47.3,51.7 ± 2.31,53.47,-1.77,49.43,55.77,2.65 ± 0.38,3.33,-0.677,2.0,3.13
FN,1,43.65 ± 1.22,45.18,-1.53,42.71,46.13,52.27 ± 1.42,53.47,-1.19,51.16,55.18,3.44 ± 2.99,3.33,0.113,-1.18,7.87
,1.8,43.85 ± 1.07,45.18,-1.33,42.86,45.76,52.55 ± 1.25,53.47,-0.92,51.35,54.77,3.44 ± 2.6,3.33,0.116,-0.56,7.24
FW,1,44.64 ± 1.82,45.18,-0.54,42.36,47.78,51.25 ± 2.62,53.47,-2.22,49.08,56.47,3.68 ± 0.54,3.33,0.354,3.32,4.86
,1.8,44.73 ± 1.58,45.18,-0.46,42.66,47.33,51.68 ± 2.3,53.47,-1.79,49.41,55.71,3.78 ± 0.47,3.33,0.448,3.37,4.66
